AlertID,Customer Name,Transaction Type,Amount,Date,Description
ALT-22811,Jessica Moyer,ATM Withdrawal,200.0,2025-12-27,Cash withdrawal. Normal activity consistent with customer profile.
ALT-90863,Tina Clark,Bill Payment,185.26,2025-07-02,Credit card bill. Normal activity consistent with customer profile.
ALT-12935,Mr. Stephen Neal,ATM Withdrawal,20.0,2025-10-26,Cash withdrawal. Normal activity consistent with customer profile.
ALT-71057,Edward Bradley,Online Transfer,46.24,2025-02-16,Payment to friend. Normal activity consistent with customer profile.
ALT-23023,Karla Cardenas,Direct Debit,282.34,2025-06-04,Insurance premium. Normal activity consistent with customer profile.
ALT-42217,Gregory Hernandez,ATM Withdrawal,200.0,2025-11-09,Cash withdrawal. Normal activity consistent with customer profile.
ALT-28403,Sandra Taylor,POS Purchase,71.92,2025-02-04,Gas station. Normal activity consistent with customer profile.
ALT-21507,Mary Foster,Direct Debit,480.5,2025-01-17,Insurance premium. Normal activity consistent with customer profile.
ALT-30549,Phillip Pittman,ATM Withdrawal,20.0,2025-10-26,Cash withdrawal. Normal activity consistent with customer profile.
ALT-84752,Yolanda Hernandez,ATM Withdrawal,50.0,2025-09-21,Cash withdrawal. Normal activity consistent with customer profile.
ALT-61761,Dave Ortega,POS Purchase,133.24,2025-02-09,Department store. Normal activity consistent with customer profile.
ALT-13692,Heather Wong,Dividend Credit,43.76,2025-07-30,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-75063,Rose Meza,Bill Payment,339.53,2025-02-08,Internet bill. Normal activity consistent with customer profile.
ALT-55963,Noah Schroeder,Online Transfer,145.85,2025-12-14,Gift to family. Normal activity consistent with customer profile.
ALT-39234,Steven Munoz,POS Purchase,102.77,2025-06-09,Department store. Normal activity consistent with customer profile.
ALT-45918,Kathleen Arnold,Online Transfer,135.34,2025-05-03,Transfer to savings. Normal activity consistent with customer profile.
ALT-49278,Mrs. Brittany Saunders,Salary Credit,5279.25,2025-05-06,Bonus payment. Normal activity consistent with customer profile.
ALT-78004,Gregory Yang,POS Purchase,60.76,2025-01-01,Gas station. Normal activity consistent with customer profile.
ALT-49830,Heather Baker,Salary Credit,3153.21,2025-03-01,Bonus payment. Normal activity consistent with customer profile.
ALT-31544,Ricky Rios,Salary Credit,5881.15,2025-07-07,Bonus payment. Normal activity consistent with customer profile.
ALT-87711,Ashley Gaines,Online Transfer,121.49,2025-04-21,Transfer to savings. Normal activity consistent with customer profile.
ALT-36985,Carol Hood,Salary Credit,3651.27,2025-08-17,Monthly salary credit. Normal activity consistent with customer profile.
ALT-53507,Yolanda Hendricks,Bill Payment,380.7,2025-02-09,Credit card bill. Normal activity consistent with customer profile.
ALT-71370,William Mason,POS Purchase,108.46,2025-10-20,Grocery store purchase. Normal activity consistent with customer profile.
ALT-21009,Stephanie Morgan,Salary Credit,4886.23,2025-11-01,Bonus payment. Normal activity consistent with customer profile.
ALT-28962,Michelle Petersen,Bill Payment,421.14,2025-03-05,Credit card bill. Normal activity consistent with customer profile.
ALT-22179,Craig Jones,ATM Withdrawal,20.0,2025-05-21,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-10154,Luis Johnson,Online Transfer,115.26,2025-08-09,Gift to family. Normal activity consistent with customer profile.
ALT-27826,William Conway,Online Transfer,128.44,2025-03-01,Transfer to savings. Normal activity consistent with customer profile.
ALT-42903,Bryce Campbell,Direct Debit,428.34,2025-05-26,Utility bill payment. Normal activity consistent with customer profile.
ALT-67921,Erica Harris,Dividend Credit,80.64,2025-11-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-94656,Michelle Hamilton,Dividend Credit,133.76,2025-09-20,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-20726,Nicole Wilson,ATM Withdrawal,50.0,2025-04-01,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-83372,Brianna English,ATM Withdrawal,50.0,2025-08-08,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-60573,Eric Meyer,Online Transfer,29.17,2025-02-15,Gift to family. Normal activity consistent with customer profile.
ALT-86812,Mr. Michael White,Direct Debit,236.26,2025-02-16,Mortgage payment. Normal activity consistent with customer profile.
ALT-25732,Keith Maddox,Bill Payment,470.86,2025-08-14,Credit card bill. Normal activity consistent with customer profile.
ALT-80215,Benjamin Carlson,Online Transfer,42.95,2025-06-15,Payment to friend. Normal activity consistent with customer profile.
ALT-71200,Jeremy Kim,Online Transfer,12.36,2025-01-16,Transfer to savings. Normal activity consistent with customer profile.
ALT-95392,Andrew Washington,Direct Debit,463.34,2025-10-23,Utility bill payment. Normal activity consistent with customer profile.
ALT-94994,Michele Whitaker,Online Transfer,83.7,2025-08-29,Payment to friend. Normal activity consistent with customer profile.
ALT-26930,Thomas Huff,POS Purchase,89.84,2025-01-27,Department store. Normal activity consistent with customer profile.
ALT-65638,James Duncan,Bill Payment,406.63,2025-11-19,Internet bill. Normal activity consistent with customer profile.
ALT-72672,Christopher Douglas,Online Transfer,104.38,2025-01-26,Gift to family. Normal activity consistent with customer profile.
ALT-22633,Tony Clark,POS Purchase,90.11,2025-05-24,Grocery store purchase. Normal activity consistent with customer profile.
ALT-47607,Paul Aguilar,Bill Payment,422.78,2025-08-30,Credit card bill. Normal activity consistent with customer profile.
ALT-21650,Walter Brown,Bill Payment,384.39,2025-07-17,Internet bill. Normal activity consistent with customer profile.
ALT-33294,Steven Velazquez,Salary Credit,3110.99,2025-11-05,Monthly salary credit. Normal activity consistent with customer profile.
ALT-18694,Paul Peterson,Dividend Credit,42.31,2025-07-16,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-12020,Krista Lewis,Dividend Credit,40.57,2025-01-13,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-89024,Michael Schmitt,Bill Payment,259.97,2025-11-21,Internet bill. Normal activity consistent with customer profile.
ALT-29214,Samantha Hunt,ATM Withdrawal,200.0,2025-04-07,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-82530,Michelle James,Salary Credit,3002.29,2025-04-30,Monthly salary credit. Normal activity consistent with customer profile.
ALT-95059,Stuart Eaton,POS Purchase,26.81,2025-11-09,Grocery store purchase. Normal activity consistent with customer profile.
ALT-36962,Wanda Wilson,POS Purchase,42.22,2025-01-05,Department store. Normal activity consistent with customer profile.
ALT-62818,David Myers,ATM Withdrawal,200.0,2025-09-24,Cash withdrawal. Normal activity consistent with customer profile.
ALT-56485,Joshua Bond,ATM Withdrawal,200.0,2025-10-10,Cash withdrawal. Normal activity consistent with customer profile.
ALT-48998,Paul Harris,Salary Credit,5199.25,2025-03-09,Bonus payment. Normal activity consistent with customer profile.
ALT-40151,Matthew Morales,Direct Debit,424.94,2025-05-12,Gym membership. Normal activity consistent with customer profile.
ALT-54709,Travis Smith,POS Purchase,79.47,2025-06-22,Department store. Normal activity consistent with customer profile.
ALT-75913,Judy Baker,POS Purchase,112.99,2025-12-10,Gas station. Normal activity consistent with customer profile.
ALT-32994,Joseph Heath,Online Transfer,65.64,2025-01-06,Gift to family. Normal activity consistent with customer profile.
ALT-25847,Samuel Mata,POS Purchase,11.16,2025-08-23,Online subscription. Normal activity consistent with customer profile.
ALT-72405,Kristen Russell,Bill Payment,258.23,2025-07-19,Credit card bill. Normal activity consistent with customer profile.
ALT-97069,Michelle Serrano,Direct Debit,132.72,2025-06-18,Mortgage payment. Normal activity consistent with customer profile.
ALT-52623,Jacqueline Simmons,ATM Withdrawal,50.0,2025-08-21,Petty cash withdrawal. Normal activity consistent with customer profile.
