AlertID,Customer Name,Transaction Type,Amount,Date,Risk Score,Description
ALT-68777,Stephanie Marsh,Crypto Purchase,35269.77,2025-06-24,High,Multiple transactions to unregistered crypto exchange 'Binance_Unverified'. Source of funds unclear.
ALT-94727,Kimberly Smith,Cash Deposit,44454.96,2025-08-03,High,"Customer made 3 cash deposits of $14735.63, $14848.64, and $14818.32 at different branches. Total exceeds reporting threshold but individual amounts do not."
ALT-58374,Maria Cook,Cash Deposit,10063.33,2025-10-28,High,"Customer made 3 cash deposits of $3305.3, $3408.32, and $3354.44 at different branches. Total exceeds reporting threshold but individual amounts do not."
ALT-24299,Susan Simpson,Wire Transfer,24770.84,2025-08-29,Critical,Large wire transfer of $24770.84 to 'Oceanic Imports' in Cayman Islands (High Risk Jurisdiction) immediately after deposit cleared.
ALT-60933,Micheal Carroll,Crypto Purchase,31826.66,2025-03-05,High,Multiple transactions to unregistered crypto exchange 'Binance_Unverified'. Source of funds unclear.
ALT-52127,Justin Harris,Cash Deposit,24809.86,2025-08-20,High,"Customer made 3 cash deposits of $8214.37, $8281.49, and $8269.95 at different branches. Total exceeds reporting threshold but individual amounts do not."
ALT-39444,Susan Smith,Cash Deposit,21726.33,2025-05-21,High,"Customer made 3 cash deposits of $7148.68, $7328.98, and $7242.11 at different branches. Total exceeds reporting threshold but individual amounts do not."
ALT-70871,Vicki Baker,Mixed Activity,39203.36,2025-08-16,High,Account shows rapid movement of funds. $39203.36 deposited via check and immediately withdrawn via ATM in small increments.
ALT-19756,Amanda Cobb,Mixed Activity,38648.3,2025-06-23,High,Account shows rapid movement of funds. $38648.3 deposited via check and immediately withdrawn via ATM in small increments.
ALT-96602,Robert Page,Crypto Purchase,19964.97,2025-02-15,High,Multiple transactions to unregistered crypto exchange 'Binance_Unverified'. Source of funds unclear.
ALT-68809,Andrew Mcdonald,Wire Transfer,29710.95,2025-01-15,Critical,Large wire transfer of $29710.95 to 'Apex Consulting' in North Korea (High Risk Jurisdiction) immediately after deposit cleared.
ALT-87612,Nicole Olsen,Wire Transfer,35434.83,2025-01-20,Critical,Large wire transfer of $35434.83 to 'Quantum Trade' in Seychelles (High Risk Jurisdiction) immediately after deposit cleared.
ALT-42547,David Davis,Cash Deposit,12721.55,2025-12-19,High,"Customer made 3 cash deposits of $4225.45, $4338.93, and $4240.52 at different branches. Total exceeds reporting threshold but individual amounts do not."
ALT-50833,Jonathan Reyes,Wire Transfer,13575.55,2025-05-07,Critical,Large wire transfer of $13575.55 to 'Global Holdings Ltd' in Seychelles (High Risk Jurisdiction) immediately after deposit cleared.
ALT-15373,Mark Mcdaniel,Wire Transfer,20334.27,2025-09-09,Critical,Large wire transfer of $20334.27 to 'Oceanic Imports' in Panama (High Risk Jurisdiction) immediately after deposit cleared.
